0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,Label
0.09337475895881653,-0.03653087466955185,0.06165090203285217,-0.051875341683626175,0.03693896532058716,-0.07136095315217972,-0.1614188700914383,-0.08580577373504639,0.20512381196022034,-0.05925915017724037,-0.02520328015089035,-0.001871652202680707,0.006463969126343727,-0.06059161573648453,0.028690190985798836,0.13557472825050354,-0.013837344013154507,-0.1247142106294632,0.1491197794675827,0.19548478722572327,0.03355615958571434,0.02305508591234684,-0.2076423019170761,-0.07911866903305054,-0.06849008053541183,0.07816870510578156,-0.06755800545215607,0.018316419795155525,0.13427405059337616,0.028916064649820328,-0.11030165106058121,0.11620674282312393,-0.04401208087801933,0.11679228395223618,0.05531581863760948,-0.021057307720184326,-0.02066362276673317,-0.07337894290685654,-0.04395962879061699,0.15319378674030304,0.023776093497872353,0.024967001751065254,0.16534152626991272,-0.03260263055562973,-0.05694865435361862,-0.006287851836532354,0.09086031466722488,-0.08562897890806198,0.006870944518595934,0.05153065174818039,0.022371068596839905,0.01408740971237421,-0.014402844943106174,0.02018212154507637,0.044284556061029434,0.18761175870895386,-0.005116513464599848,0.24671350419521332,0.12879011034965515,0.12059234082698822,-0.06354023516178131,0.14584402740001678,-0.21248967945575714,0.13865675032138824,0.1358821541070938,-0.10748473554849625,-0.06005190685391426,-0.14435268938541412,0.20782536268234253,-0.012100908905267715,-0.01559638511389494,-0.21811895072460175,-0.014704636298120022,-0.06595378369092941,-0.018559716641902924,-0.09885898232460022,-0.05322861671447754,-0.10999642312526703,0.053860846906900406,0.09054391831159592,-0.04617399349808693,0.17394940555095673,-0.06664814054965973,0.021364236250519753,0.10432690382003784,0.132793590426445,-0.12392517924308777,0.10703885555267334,0.12234216183423996,-0.07665262371301651,-0.0010290835052728653,-0.06390714645385742,-0.08622443675994873,0.0687713474035263,-0.253501832485199,-0.07273862510919571,-0.04527171701192856,0.05828702077269554,-0.09801004827022552,0.033640533685684204,0
-0.015485085546970367,0.10629594326019287,0.05046916753053665,0.06318321079015732,0.0660838782787323,-0.09911300241947174,0.023617016151547432,0.12569409608840942,-0.04656863585114479,-0.02553090639412403,-0.0003755721263587475,-0.13231170177459717,0.0667959526181221,0.03773358091711998,0.05026635527610779,-0.062022414058446884,0.059484705328941345,-0.031061086803674698,-0.007196424528956413,-0.16456013917922974,0.07054994255304337,0.0154744703322649,0.04429402947425842,-0.0740119218826294,0.027199359610676765,0.0076702674850821495,-0.003401869209483266,0.007510353345423937,-0.12098357826471329,-0.0360015332698822,0.06813132762908936,-0.013012177310883999,-0.017501698806881905,-0.01954277604818344,-0.044301651418209076,0.05165986716747284,0.024618476629257202,-0.051404982805252075,-0.024933047592639923,-0.0588347353041172,-0.017054812982678413,-0.06805235147476196,-0.02696681022644043,0.0009753077756613493,0.056976623833179474,-0.004219118971377611,-0.09660059958696365,-0.015793757513165474,0.02568012848496437,0.0843152180314064,0.033685192465782166,-0.06552955508232117,-0.09502793848514557,-0.04653989523649216,-0.07473814487457275,0.019832029938697815,0.07404521107673645,-0.02236051857471466,-0.0990247130393982,0.0039537688717246056,-0.05326360464096069,0.039113227277994156,-0.022074930369853973,0.023284902796149254,-0.09181885421276093,0.09314629435539246,-0.009575936943292618,0.031966228038072586,-0.04466906189918518,0.04939333349466324,-0.017665065824985504,0.04008302837610245,0.06001443788409233,-0.026498090475797653,0.04725213348865509,0.04959682747721672,0.07868032157421112,0.009583543986082077,-0.030876178294420242,0.005702493246644735,-0.0933225154876709,-0.03360912948846817,-0.04081561416387558,0.0940333679318428,0.021487727761268616,0.020994115620851517,-0.02581016719341278,0.016509905457496643,0.06455511599779129,0.0361013188958168,0.02650710940361023,0.03857402503490448,0.05524783954024315,-0.01666533760726452,0.12950125336647034,0.11219742894172668,0.07124172151088715,-0.08735861629247665,-0.006827162578701973,0.011243632063269615,1
0.14059650897979736,-0.059520237147808075,0.09078248590230942,-0.07055984437465668,0.05229158326983452,-0.10388705879449844,-0.23485077917575836,-0.12409737706184387,0.30880850553512573,-0.08179166167974472,-0.039376769214868546,0.0005939794355072081,0.005352085921913385,-0.08835914731025696,0.04058815911412239,0.20084598660469055,-0.0172317773103714,-0.17971296608448029,0.22426635026931763,0.2932717800140381,0.04853557050228119,0.03752216324210167,-0.29879724979400635,-0.11098331958055496,-0.09801995009183884,0.11746004223823547,-0.10127922147512436,0.022152284160256386,0.1974276453256607,0.040692754089832306,-0.15642303228378296,0.17430804669857025,-0.07220865786075592,0.17002592980861664,0.08121143281459808,-0.024405289441347122,-0.0329834520816803,-0.10142490267753601,-0.05909694731235504,0.2297002226114273,0.03931571543216705,0.034072186797857285,0.24378569424152374,-0.05429328605532646,-0.07859700918197632,-0.010968807153403759,0.13181832432746887,-0.13168437778949738,0.009361770004034042,0.07177327573299408,0.032151635736227036,0.022082937881350517,-0.029079755768179893,0.028722306713461876,0.06129641830921173,0.2788260877132416,-0.00956085417419672,0.3589957356452942,0.19552332162857056,0.1807517111301422,-0.09330599009990692,0.21464863419532776,-0.313589870929718,0.2025337517261505,0.2013256847858429,-0.16509006917476654,-0.09224936366081238,-0.21727031469345093,0.31289899349212646,-0.02142293006181717,-0.019841650500893593,-0.32752087712287903,-0.02370850369334221,-0.09929512441158295,-0.0354141891002655,-0.1480703353881836,-0.07799141108989716,-0.16996105015277863,0.08001264929771423,0.13886111974716187,-0.06683921068906784,0.25844845175743103,-0.09865996241569519,0.034855522215366364,0.14835962653160095,0.19582605361938477,-0.18309910595417023,0.1593480110168457,0.17823749780654907,-0.11640521883964539,-0.0011209765216335654,-0.098100945353508,-0.11803583055734634,0.09785625338554382,-0.37530529499053955,-0.10356384515762329,-0.06054827198386192,0.0829169899225235,-0.13875490427017212,0.04703345149755478,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.08775585889816284,-0.03761856630444527,0.055882345885038376,-0.04039851576089859,0.03440752252936363,-0.06358218193054199,-0.14467081427574158,-0.07721854746341705,0.18919283151626587,-0.05248783901333809,-0.02515166625380516,-0.001656239153817296,0.002487543970346451,-0.05149432644248009,0.02217811346054077,0.12328322231769562,-0.010934306308627129,-0.11079462617635727,0.14010147750377655,0.18009398877620697,0.02769601158797741,0.024117786437273026,-0.18394999206066132,-0.06730256229639053,-0.05917486175894737,0.07357823103666306,-0.06042860820889473,0.013954752124845982,0.12131201475858688,0.027171265333890915,-0.09834325313568115,0.10877931863069534,-0.04457001015543938,0.10438179224729538,0.04935888946056366,-0.016750110313296318,-0.01823888160288334,-0.059413280338048935,-0.03795734420418739,0.14052359759807587,0.0244014672935009,0.0221828892827034,0.14671644568443298,-0.0326666459441185,-0.04953005164861679,-0.0027285029646009207,0.084603451192379,-0.08153190463781357,0.004361728206276894,0.045913998037576675,0.020474053919315338,0.011293240822851658,-0.015929166227579117,0.016826217994093895,0.03918960690498352,0.17347268760204315,-0.00734819658100605,0.22536295652389526,0.11867175996303558,0.11513898521661758,-0.05684071406722069,0.13293369114398956,-0.1941162496805191,0.12307487428188324,0.12624673545360565,-0.10057102143764496,-0.05608838051557541,-0.13174301385879517,0.19408322870731354,-0.01161450520157814,-0.011636380106210709,-0.20223742723464966,-0.015705103054642677,-0.06304074078798294,-0.020634857937693596,-0.0936765968799591,-0.047309551388025284,-0.10627821832895279,0.04823227971792221,0.08568809181451797,-0.04095005616545677,0.15948185324668884,-0.061034172773361206,0.019758135080337524,0.09041987359523773,0.12077122181653976,-0.11437885463237762,0.0963844582438469,0.11066053062677383,-0.07018455117940903,-0.0034425726626068354,-0.058798834681510925,-0.06902295351028442,0.06108783185482025,-0.23253320157527924,-0.066097192466259,-0.039464134722948074,0.052917201071977615,-0.08720375597476959,0.030895186588168144,0
0.12033957988023758,-0.054624706506729126,0.07553865760564804,-0.05867627635598183,0.048862356692552567,-0.08873190730810165,-0.2017928808927536,-0.10322203487157822,0.2662138342857361,-0.06994254142045975,-0.03827963396906853,0.0018386574229225516,0.003899593837559223,-0.07601393759250641,0.03149189427495003,0.16681717336177826,-0.014588262885808945,-0.15591521561145782,0.19595162570476532,0.2516601085662842,0.03943005949258804,0.033395133912563324,-0.25903576612472534,-0.09494907408952713,-0.08717059344053268,0.09991544485092163,-0.09163019806146622,0.019426779821515083,0.17205338180065155,0.036816004663705826,-0.13806787133216858,0.15391412377357483,-0.05973559617996216,0.15175680816173553,0.06970713287591934,-0.023062167689204216,-0.0340249165892601,-0.09025358408689499,-0.05638183280825615,0.19935858249664307,0.03258077800273895,0.035424720495939255,0.2088984251022339,-0.044396866112947464,-0.06959879398345947,-0.010105553083121777,0.12253648042678833,-0.11808031797409058,0.008968498557806015,0.06710298359394073,0.03501494601368904,0.017505638301372528,-0.02323356457054615,0.023693695664405823,0.05299754440784454,0.2418753057718277,-0.010513016022741795,0.3110092580318451,0.16327382624149323,0.15597067773342133,-0.0869864746928215,0.1811569184064865,-0.267610102891922,0.17582464218139648,0.1689421683549881,-0.14149849116802216,-0.07751541584730148,-0.18804319202899933,0.2623905837535858,-0.017565954476594925,-0.015040392987430096,-0.28164204955101013,-0.023495972156524658,-0.08886375278234482,-0.025943554937839508,-0.13007058203220367,-0.06529659032821655,-0.1477990597486496,0.07008051127195358,0.12273102253675461,-0.05689455568790436,0.22920362651348114,-0.08610647171735764,0.032186903059482574,0.13184210658073425,0.16616259515285492,-0.15610156953334808,0.1404806226491928,0.15623970329761505,-0.0962066575884819,0.004246607888489962,-0.08449572324752808,-0.101537324488163,0.0863259807229042,-0.327730268239975,-0.0951869860291481,-0.05473567172884941,0.07620895653963089,-0.11664640158414841,0.04066137596964836,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.024234088137745857,-0.006729202810674906,0.020032647997140884,-0.005499955732375383,0.015207652933895588,-0.028421269729733467,-0.021053729578852654,-0.010161206126213074,0.03149845823645592,-0.022266793996095657,-0.006119220517575741,-0.015231152065098286,0.00991202611476183,-0.0031664627604186535,0.003133548190817237,0.0262455977499485,0.002580860862508416,-0.03142959251999855,0.027434222400188446,0.03621911630034447,0.017284460365772247,0.006455051712691784,-0.0431303046643734,-0.024046096950769424,-0.019506102427840233,0.023561393842101097,-0.006219172850251198,-0.006700154393911362,0.020987289026379585,-0.007049218285828829,-0.00880274549126625,0.016914410516619682,-0.007968020625412464,0.012072404846549034,0.013826451264321804,-0.010902403853833675,0.0018814055947586894,-0.010247825644910336,-0.013524631969630718,0.01777510903775692,-0.0034008752554655075,0.0017185232136398554,0.032228078693151474,-0.012332815676927567,-0.016866371035575867,0.007500790525227785,0.009965494275093079,-0.02383316494524479,-0.005239115562289953,0.013828668743371964,0.017441803589463234,0.0042068311013281345,-0.010363359935581684,-0.0019235656363889575,-0.005036482121795416,0.044557202607393265,-0.007791751064360142,0.04125649109482765,0.015609740279614925,0.019955161958932877,-0.024320635944604874,0.02827613055706024,-0.046633392572402954,0.025270769372582436,0.021343965083360672,-0.01470604445785284,-0.009266254492104053,-0.03386753052473068,0.043910957872867584,-0.006036292761564255,-0.009172569029033184,-0.0451754629611969,-0.007874852046370506,-0.017810318619012833,0.005881126970052719,-0.011957352049648762,-0.014660660177469254,-0.019198449328541756,0.014771295711398125,0.029792407527565956,-0.012947757728397846,0.040566738694906235,-0.01789749413728714,0.001149083604104817,0.016740554943680763,0.018870024010539055,-0.019715679809451103,0.03147271275520325,0.03435700759291649,-0.019911112263798714,-0.008907977491617203,-0.004183306824415922,-0.02344457060098648,0.0066824243403971195,-0.04977680742740631,-0.016367869451642036,-0.005383522715419531,0.005525732878595591,-0.009111219085752964,0.011093267239630222,1
0.08097214996814728,-0.032454513013362885,0.0509415864944458,-0.037641242146492004,0.028433416038751602,-0.057413749396800995,-0.1289779543876648,-0.0670950710773468,0.1662294566631317,-0.04423031583428383,-0.02229805663228035,0.0011721691116690636,0.005471684969961643,-0.04952509328722954,0.02210332825779915,0.11150558292865753,-0.01194698829203844,-0.1004052609205246,0.12677881121635437,0.15977831184864044,0.02613629773259163,0.024654576554894447,-0.16496992111206055,-0.05882116034626961,-0.052382636815309525,0.06676696985960007,-0.053148794919252396,0.012283171527087688,0.10660799592733383,0.020103299990296364,-0.08295493572950363,0.09374146163463593,-0.03618258982896805,0.09526531398296356,0.04417378455400467,-0.014420570805668831,-0.01577838882803917,-0.05417831987142563,-0.034321390092372894,0.12451106309890747,0.021685747429728508,0.020624231547117233,0.1338030993938446,-0.03202226385474205,-0.040852099657058716,-0.00886244885623455,0.07033003866672516,-0.07021816074848175,0.006038118619471788,0.0394909642636776,0.01870371401309967,0.007600589655339718,-0.013697603717446327,0.016681663691997528,0.03380371257662773,0.15065394341945648,-0.00582409230992198,0.19558340311050415,0.10466523468494415,0.10159488767385483,-0.050946541130542755,0.11467394977807999,-0.17158803343772888,0.11027272790670395,0.10804454982280731,-0.09068111330270767,-0.05004393309354782,-0.1179284080862999,0.1702796369791031,-0.012879543006420135,-0.009462530724704266,-0.17610161006450653,-0.013617080636322498,-0.05710305646061897,-0.020437754690647125,-0.0802406445145607,-0.04298190027475357,-0.09449168294668198,0.042200975120067596,0.0777929499745369,-0.03497518226504326,0.14235052466392517,-0.05331235006451607,0.019512828439474106,0.08058708161115646,0.1086278110742569,-0.10208557546138763,0.0887422189116478,0.09828543663024902,-0.060343943536281586,-0.00047169337631203234,-0.05373454838991165,-0.06354468315839767,0.057799916714429855,-0.20675449073314667,-0.058986980468034744,-0.03205850347876549,0.04335204139351845,-0.07212258875370026,0.024664536118507385,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.09826727211475372,-0.039513614028692245,0.06653361767530441,-0.04833358898758888,0.03807757794857025,-0.07601983100175858,-0.16626738011837006,-0.08452028781175613,0.21948522329330444,-0.060229118913412094,-0.02867872826755047,0.00010382811160525307,0.006602797191590071,-0.06434115022420883,0.028955675661563873,0.13919135928153992,-0.013219529762864113,-0.13041554391384125,0.16225863993167877,0.20516125857830048,0.033044226467609406,0.026703709736466408,-0.2142810821533203,-0.0777638778090477,-0.07004865258932114,0.08308102935552597,-0.07017368823289871,0.016334373503923416,0.13962458074092865,0.02812967635691166,-0.11099570989608765,0.1258038878440857,-0.05288979411125183,0.12131519615650177,0.061214156448841095,-0.017468025907874107,-0.019978350028395653,-0.07450494915246964,-0.04356344789266586,0.1623101681470871,0.026984285563230515,0.0287673007696867,0.17299719154834747,-0.0389416329562664,-0.05688254535198212,-0.008473442867398262,0.09060614556074142,-0.09294267743825912,0.0038471382576972246,0.053047195076942444,0.023853693157434464,0.014347044751048088,-0.02073650062084198,0.01926918514072895,0.04466518014669418,0.198251873254776,-0.008946685120463371,0.2587759494781494,0.13574668765068054,0.1295163482427597,-0.0669613853096962,0.15362028777599335,-0.2238328754901886,0.14303180575370789,0.14427083730697632,-0.11706071346998215,-0.06481361389160156,-0.15065880119800568,0.22020748257637024,-0.015381716191768646,-0.016892552375793457,-0.23382940888404846,-0.01765650324523449,-0.07306632399559021,-0.027450870722532272,-0.10407409071922302,-0.056514330208301544,-0.12317997217178345,0.05461559817194939,0.10227811336517334,-0.0487314835190773,0.18287256360054016,-0.06974094361066818,0.026863086968660355,0.1092044934630394,0.14262951910495758,-0.12871229648590088,0.11445847153663635,0.12653988599777222,-0.08274973183870316,-0.002077968092635274,-0.06705544143915176,-0.08518055826425552,0.07152088731527328,-0.2689177393913269,-0.0747990533709526,-0.0441725067794323,0.057974688708782196,-0.09633659571409225,0.03176137059926987,0
0.07243875414133072,-0.03498527780175209,0.046477027237415314,-0.03243500739336014,0.02757342718541622,-0.05550850182771683,-0.12084092944860458,-0.06831252574920654,0.15725810825824738,-0.04074680060148239,-0.01975264400243759,-0.0005622144672088325,0.005577222444117069,-0.043629683554172516,0.018134895712137222,0.09762248396873474,-0.0115132424980402,-0.0944431871175766,0.11696317046880722,0.15292319655418396,0.025218922644853592,0.022868720814585686,-0.15202714502811432,-0.052356887608766556,-0.05182912200689316,0.062345296144485474,-0.05216237157583237,0.011411753483116627,0.10460005700588226,0.02019175887107849,-0.08312156796455383,0.08917079865932465,-0.03657590597867966,0.09684360772371292,0.04184819757938385,-0.014158678241074085,-0.019590098410844803,-0.04794484004378319,-0.03467092663049698,0.11319710314273834,0.022823847830295563,0.018803399056196213,0.12243733555078506,-0.0278326366096735,-0.04202612116932869,-0.005228979513049126,0.06351055949926376,-0.06888282299041748,0.006374125834554434,0.040662847459316254,0.014344329945743084,0.01582517847418785,-0.009936710819602013,0.012855137698352337,0.02978019043803215,0.14208747446537018,-0.0039116800762712955,0.18605320155620575,0.09575091302394867,0.09688305109739304,-0.050545692443847656,0.10912606865167618,-0.16336563229560852,0.10344235599040985,0.10453130304813385,-0.09070242941379547,-0.04372355714440346,-0.10705443471670151,0.1615864336490631,-0.015856364741921425,-0.00818618293851614,-0.17218917608261108,-0.009124713949859142,-0.050388265401124954,-0.019845623522996902,-0.07745572179555893,-0.04050258547067642,-0.08770362287759781,0.04116275906562805,0.07701204717159271,-0.03180282190442085,0.13272149860858917,-0.047435157001018524,0.016200488433241844,0.07692428678274155,0.09959491342306137,-0.09526659548282623,0.07976634055376053,0.0886756032705307,-0.06129782646894455,-0.002796501386910677,-0.05032957345247269,-0.05535019561648369,0.05534032732248306,-0.19307613372802734,-0.05148766562342644,-0.031081030145287514,0.04577392339706421,-0.07339487969875336,0.024859603494405746,0
0.08780918270349503,-0.03892316296696663,0.05662922188639641,-0.045084912329912186,0.033832136541604996,-0.06379152089357376,-0.1484096497297287,-0.0773523673415184,0.19186899065971375,-0.05219469591975212,-0.023792074993252754,-0.0019298249389976263,0.006002085283398628,-0.055092282593250275,0.026322778314352036,0.1260063499212265,-0.01275076624006033,-0.11400645971298218,0.1433875411748886,0.1836322844028473,0.0282268263399601,0.024197829887270927,-0.1895396113395691,-0.0693526342511177,-0.059233468025922775,0.07074000686407089,-0.06316573172807693,0.015529309399425983,0.12374020367860794,0.026466701179742813,-0.09903894364833832,0.10992111265659332,-0.04665018618106842,0.10652820020914078,0.051517777144908905,-0.01455684658139944,-0.021317901089787483,-0.063010074198246,-0.03794347867369652,0.1415814757347107,0.02390519715845585,0.02331053465604782,0.15063335001468658,-0.03228125348687172,-0.05189064145088196,-0.006984069477766752,0.08440262079238892,-0.08217903226613998,0.004066532477736473,0.04616754874587059,0.023378733545541763,0.012106201611459255,-0.01553952507674694,0.02051541768014431,0.04006035998463631,0.1739933341741562,-0.007406353950500488,0.2277773916721344,0.11896036565303802,0.11413837224245071,-0.05934130772948265,0.1355358511209488,-0.19743968546390533,0.12543022632598877,0.12663739919662476,-0.1028614416718483,-0.05693269148468971,-0.1376693844795227,0.19492235779762268,-0.012381489388644695,-0.012202776037156582,-0.20440293848514557,-0.01375314500182867,-0.06208675727248192,-0.02113022655248642,-0.09427560120820999,-0.0497940257191658,-0.10739640891551971,0.049500007182359695,0.08773943036794662,-0.04246803745627403,0.16308896243572235,-0.06231516972184181,0.020955242216587067,0.09265179932117462,0.12258586287498474,-0.11341158300638199,0.09908284991979599,0.11157283931970596,-0.06921719759702682,2.2426316718338057e-05,-0.060159698128700256,-0.07440618425607681,0.0619809590280056,-0.23510733246803284,-0.06581970304250717,-0.039681218564510345,0.05218737944960594,-0.08797828108072281,0.030643915757536888,0
-0.01356362085789442,0.08396074920892715,0.03314696252346039,0.050424832850694656,0.053234003484249115,-0.0695173367857933,0.03493516147136688,0.10213418304920197,-0.05278756842017174,-0.017263758927583694,0.0029505384154617786,-0.10333622992038727,0.05482834577560425,0.03823675587773323,0.03623215854167938,-0.06056912988424301,0.05429229140281677,-0.010263415053486824,-0.01369314081966877,-0.14825034141540527,0.051004957407712936,0.007428993005305529,0.054753631353378296,-0.050756778568029404,0.024870485067367554,0.0010041208006441593,0.0026087870355695486,-0.0020192451775074005,-0.10327485203742981,-0.030280958861112595,0.06958767771720886,-0.015048946253955364,-0.0143184969201684,-0.020568247884511948,-0.04345877841114998,0.04549499601125717,0.012686999514698982,-0.03759349510073662,-0.019266558811068535,-0.062143951654434204,-0.006086251698434353,-0.06181388720870018,-0.0262944046407938,0.0010550199076533318,0.05135362595319748,0.004648498725146055,-0.08753529191017151,-0.01648510992527008,0.014326396398246288,0.058442726731300354,0.02847711741924286,-0.061824873089790344,-0.07928167283535004,-0.03561663255095482,-0.0732162669301033,-0.0034205857664346695,0.057576484978199005,-0.04153880476951599,-0.09493093192577362,-0.017139218747615814,-0.03602829948067665,0.016363153234124184,0.0078073060140013695,0.009984984993934631,-0.08577729761600494,0.08820004761219025,-0.008204449899494648,0.030399154871702194,-0.0548609234392643,0.03356025740504265,-0.014493701979517937,0.051436539739370346,0.04703659564256668,-0.007490178104490042,0.0441628135740757,0.04221053794026375,0.06655438989400864,0.02225315570831299,-0.030313069000840187,0.005911698564887047,-0.06383427232503891,-0.04590857774019241,-0.033471230417490005,0.0711628720164299,0.009312821552157402,0.0017781518399715424,-0.005865577608346939,0.002880268730223179,0.03832525759935379,0.03369644284248352,0.01721486821770668,0.03725356608629227,0.04544881731271744,-0.018704961985349655,0.1187688410282135,0.09415600448846817,0.06885811686515808,-0.0769815519452095,-0.00126680638641119,0.005933402571827173,1
0.009531183168292046,-0.004414535593241453,-0.008004679344594479,0.005061243660748005,-0.009808944538235664,0.0065073356963694096,-0.0015575230354443192,-0.0037016880232840776,-0.003959702327847481,-0.0008889007731340826,-0.009416196495294571,-0.0018092775717377663,-0.00813978910446167,-0.006157498341053724,0.007145550101995468,0.007410741876810789,-0.0011232984252274036,-0.005999614018946886,0.005348144564777613,0.006258685607463121,-0.006455299910157919,0.0004687309265136719,-0.00836922600865364,-0.0027459634002298117,-0.007965044118463993,-0.00411630142480135,0.005838949698954821,-0.004853366408497095,-0.007825735956430435,0.0006230485159903765,0.0052879927679896355,0.003296228591352701,0.002118256175890565,-0.006828353274613619,0.0002759647322818637,-0.0015515470877289772,0.00019645571592263877,0.0070807598531246185,-0.008603746071457863,0.008622448891401291,-0.0026659572031348944,0.006695230025798082,-0.0024051570799201727,-0.0030794430058449507,-0.0041821966879069805,-0.002487356774508953,-0.007083473261445761,-0.0022520674392580986,-0.0058080172166228294,-0.001608964172191918,-0.0077204094268381596,-0.005114858038723469,-0.004622872918844223,-0.0066263009794056416,0.004454420879483223,-0.009594399482011795,0.00887497328221798,0.004992635454982519,0.007324442733079195,0.006086915731430054,0.00745611684396863,-0.00272743939422071,-0.0026544772554188967,0.0069289361126720905,0.0021510766819119453,0.009238697588443756,0.007287189830094576,-0.007833762094378471,0.006534633692353964,0.004193445667624474,-0.009824913926422596,-0.004846131894737482,0.006288330536335707,-0.00896301306784153,0.007123051676899195,0.009610462002456188,0.003936439752578735,0.00873703882098198,0.008334803394973278,0.007377466186881065,-0.006251307670027018,-0.0040142107754945755,0.0053253816440701485,0.004046634305268526,-0.009173700585961342,-0.0035689568612724543,0.006257525645196438,-0.0028366863261908293,0.006212122272700071,-0.002044149674475193,0.007721560075879097,-0.008605661801993847,-0.003180965082719922,-0.0024580168537795544,0.00668803695589304,0.008707277476787567,0.009672565385699272,0.005145973991602659,0.008933110162615776,0.0059008910320699215,1
